app,n,correct,accuracy
band,30,20,0.6666666666666666
kakaotalk,30,22,0.7333333333333333
line,30,24,0.8
messenger,15,15,1.0
naverworks,30,20,0.6666666666666666
session,30,15,0.5
signal,30,27,0.9
slack,30,24,0.8
viber,30,13,0.43333333333333335
webex,30,19,0.6333333333333333
wire,30,28,0.9333333333333333
