"fold","held_group","test_size","validation_score","config_sample_rate","config_segment_samples","config_max_segments_per_file","config_n_sinc_filters","config_sinc_kernel_size","config_sinc_stride","config_conv_channels","config_second_conv_channels","config_first_conv_kernel_size","config_second_conv_kernel_size","config_hidden_dim","config_dnn_layers","config_dropout","config_learning_rate","config_batch_size","config_tune_epochs","config_final_epochs","config_aggregation","config_optimizer","accuracy","precision_weighted","recall_weighted","f1_weighted"
"1","and1","288","0.0","32000","96000","6","80","251","16","60","60","5","5","2048","3","0.2","0.001","64","30","90","vote","sgd","0.0","0.0","0.0","0.0"
"2","and2","288","0.0","32000","96000","6","80","251","16","60","60","5","5","2048","3","0.2","0.001","64","30","90","vote","sgd","0.0","0.0","0.0","0.0"
"3","and3","288","0.0","32000","96000","6","80","251","16","60","60","5","5","2048","3","0.2","0.001","64","30","90","vote","sgd","0.0","0.0","0.0","0.0"
"4","and4","288","0.0","32000","96000","6","80","251","16","60","60","5","5","2048","3","0.2","0.001","64","30","90","vote","sgd","0.0","0.0","0.0","0.0"
"5","ios1","288","0.0","32000","96000","6","80","251","16","60","60","5","5","2048","3","0.2","0.001","64","30","90","vote","sgd","0.08333333333333333","0.012048192771084336","0.08333333333333333","0.021052631578947368"
"6","ios2","288","0.0","32000","96000","6","80","251","16","60","60","5","5","2048","3","0.2","0.001","64","30","90","vote","sgd","0.07291666666666667","0.03728174603174603","0.07291666666666667","0.04164698286722096"
"7","ios3","288","0.0","32000","96000","6","80","251","16","60","60","5","5","2048","3","0.2","0.001","64","30","90","vote","sgd","0.08333333333333333","0.04011243386243387","0.08333333333333333","0.053550047892720304"
"8","ios4","288","0.0","32000","96000","6","80","251","16","60","60","5","5","2048","3","0.2","0.001","64","30","90","vote","sgd","0.09027777777777778","0.03648008911166806","0.09027777777777778","0.05193699446573011"
